,Landing,Date,Boat,Trip Type,Anglers,Albacore,Barracuda,Barracuda Released,Bat Ray Released,Black Croaker,Black Seabass Released,Blacksmith,Blue Perch,Bluefin Tuna,Bocaccio,Bocaccio Released,Bonito,Brown Rockfish,Cabezon,Cabezon Released,Calico Bass,Calico Bass Released,Copper Rockfish,Dorado,Halibut,Halibut Released,Jack Mackerel,Lingcod,Mackerel,Mackerel Released,Mako Shark,Mako Shark Released,Opaleye,Pacific Halibut Released,Petrale Sole,Rock Sole,Rockfish,Rockfish Released,Rubberlip Seaperch,Sand Bass,Sand Bass Released,Sanddab,Sargo,Sculpin,Sculpin Released,Sheephead,Sheephead Released,Skipjack Tuna,Spanish Jack,Spanish Mackerel,Thresher Shark,Triggerfish,Vermilion Rockfish,Vermilion Rockfish Released,White Croaker,White Seabass,White Seabass Released,Whitefish,Whitefish Released,Wolf Eel,Yellowfin Croaker,Yellowfin Tuna,Yellowtail
1080,daveys-locker,2020-07-26,Western Pride,1/2 Day AM,40,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,205,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0
1081,daveys-locker,2020-07-26,Western Pride,1/2 Day PM,32,0,0,0,0,0,0,0,0,0,17,0,5,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0
1082,daveys-locker,2020-07-27,Freelance,3/4 Day,40,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1083,daveys-locker,2020-07-27,Thunderbird,Overnight,27,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1084,daveys-locker,2020-07-27,Western Pride,1/2 Day AM,38,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
1085,daveys-locker,2020-07-27,Western Pride,1/2 Day PM,40,0,0,0,0,0,0,0,0,0,33,0,38,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
1086,daveys-locker,2020-07-28,Freelance,3/4 Day,43,0,1,0,0,0,0,0,0,0,0,0,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
1087,daveys-locker,2020-07-28,Thunderbird,Overnight,27,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1088,daveys-locker,2020-07-28,Western Pride,1/2 Day AM,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0
1089,daveys-locker,2020-07-28,Western Pride,1/2 Day PM,40,0,0,0,0,0,0,0,0,0,18,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,10,0,0,0,0,0
1090,daveys-locker,2020-07-29,Freelance,3/4 Day,43,0,3,0,0,0,0,0,0,0,0,0,162,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1091,daveys-locker,2020-07-29,Thunderbird,Overnight,27,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1092,daveys-locker,2020-07-29,Western Pride,1/2 Day AM,40,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,3,0,0,0,0,26,0,0,0,0,0
1093,daveys-locker,2020-07-29,Western Pride,1/2 Day PM,39,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1094,daveys-locker,2020-07-30,Freelance,3/4 Day,43,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,4
1095,daveys-locker,2020-07-30,Thunderbird,Overnight,27,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,daveys-locker,2020-07-30,Western Pride,1/2 Day AM,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
1097,daveys-locker,2020-07-30,Western Pride,1/2 Day PM,36,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1098,daveys-locker,2020-07-31,Freelance,1/2 Day Twilight,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099,daveys-locker,2020-07-31,Freelance,3/4 Day,43,0,2,0,0,0,0,0,0,0,0,0,61,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,daveys-locker,2020-07-31,Thunderbird,Overnight,27,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,daveys-locker,2020-07-31,Western Pride,1/2 Day AM,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1102,daveys-locker,2020-07-31,Western Pride,1/2 Day PM,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1103,daveys-locker,2020-08-01,Freelance,1/2 Day Twilight,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,daveys-locker,2020-08-01,Freelance,3/4 Day,43,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
1105,daveys-locker,2020-08-01,Thunderbird,Overnight,27,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,daveys-locker,2020-08-01,Western Pride,1/2 Day AM,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
1107,daveys-locker,2020-08-01,Western Pride,1/2 Day PM,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1108,daveys-locker,2020-08-02,Freelance,1/2 Day Twilight,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1109,daveys-locker,2020-08-02,Freelance,3/4 Day,43,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
1110,daveys-locker,2020-08-02,Western Pride,1/2 Day AM,40,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0
1111,daveys-locker,2020-08-02,Western Pride,1/2 Day PM,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
1112,daveys-locker,2020-08-03,Freelance,3/4 Day,35,0,1,0,0,0,0,0,0,0,0,0,67,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1113,daveys-locker,2020-08-03,Thunderbird,Overnight,27,0,1,0,0,0,0,0,0,1,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,4
1114,daveys-locker,2020-08-03,Western Pride,1/2 Day AM,34,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,157,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1115,daveys-locker,2020-08-03,Western Pride,1/2 Day PM,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,daveys-locker,2020-08-04,Freelance,3/4 Day,43,0,3,0,0,0,0,0,0,0,0,0,125,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1117,daveys-locker,2020-08-04,Thunderbird,Overnight,27,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1118,daveys-locker,2020-08-04,Western Pride,1/2 Day AM,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1119,daveys-locker,2020-08-04,Western Pride,1/2 Day PM,40,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1120,daveys-locker,2020-08-05,Freelance,3/4 Day,43,0,2,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1121,daveys-locker,2020-08-05,Thunderbird,Overnight,27,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1122,daveys-locker,2020-08-05,Western Pride,1/2 Day AM,39,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,daveys-locker,2020-08-05,Western Pride,1/2 Day PM,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,daveys-locker,2020-08-06,Freelance,3/4 Day,43,0,1,0,0,0,0,0,0,0,0,0,108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,11
1125,daveys-locker,2020-08-06,Thunderbird,Overnight,27,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1126,daveys-locker,2020-08-06,Western Pride,1/2 Day AM,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,daveys-locker,2020-08-06,Western Pride,1/2 Day PM,38,0,22,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,42,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1128,dana-wharf-sportfishing,2019-01-01,Clemente,1/2 Day AM,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,dana-wharf-sportfishing,2019-01-01,Reel Fun,1/2 Day AM,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130,dana-wharf-sportfishing,2019-01-01,Sum Fun,3/4 Day,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,dana-wharf-sportfishing,2019-01-02,Clemente,1/2 Day AM,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0
1132,dana-wharf-sportfishing,2019-01-02,Sum Fun,3/4 Day,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,dana-wharf-sportfishing,2019-01-03,Clemente,1/2 Day AM,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134,dana-wharf-sportfishing,2019-01-03,Sum Fun,3/4 Day,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,dana-wharf-sportfishing,2019-01-04,Clemente,3/4 Day,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1136,dana-wharf-sportfishing,2019-01-04,Reel Fun,3/4 Day,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,17,12,0,0,0,0,0,0,0,0,20,0,0,0,0,11,0,0,0,0
1137,dana-wharf-sportfishing,2019-01-04,Sum Fun,1/2 Day AM,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1138,dana-wharf-sportfishing,2019-01-05,Boardroom II,3/4 Day,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
1139,dana-wharf-sportfishing,2019-01-05,Reel Fun,1/2 Day AM,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140,dana-wharf-sportfishing,2019-01-05,Reel Fun,1/2 Day PM,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,dana-wharf-sportfishing,2019-01-05,San Mateo,1/2 Day AM,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
1142,dana-wharf-sportfishing,2019-01-05,Sum Fun,3/4 Day,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,dana-wharf-sportfishing,2019-01-06,Reel Fun,1/2 Day AM,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
1144,dana-wharf-sportfishing,2019-01-06,Reel Fun,1/2 Day PM,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,dana-wharf-sportfishing,2019-01-06,Sum Fun,3/4 Day,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146,dana-wharf-sportfishing,2019-01-08,Reel Fun,3/4 Day,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147,dana-wharf-sportfishing,2019-01-08,Sum Fun,1/2 Day AM,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1148,dana-wharf-sportfishing,2019-01-10,Dana Pride,3/4 Day,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149,dana-wharf-sportfishing,2019-01-10,Reel Fun,1/2 Day AM,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,dana-wharf-sportfishing,2019-01-10,Sum Fun,1/2 Day PM,20,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151,dana-wharf-sportfishing,2019-01-11,Sum Fun,1/2 Day AM,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
1152,dana-wharf-sportfishing,2019-01-12,Reel Fun,3/4 Day,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,30,0,0,0,0,7,0,0,0,0
1153,dana-wharf-sportfishing,2019-01-12,Sum Fun,1/2 Day AM,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154,dana-wharf-sportfishing,2019-01-12,Sum Fun,1/2 Day PM,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155,dana-wharf-sportfishing,2019-01-13,Reel Fun,3/4 Day,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1156,dana-wharf-sportfishing,2019-01-13,Sum Fun,1/2 Day AM,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157,dana-wharf-sportfishing,2019-01-13,Sum Fun,1/2 Day PM,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1158,dana-wharf-sportfishing,2019-01-18,Boardroom II,1/2 Day AM,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159,dana-wharf-sportfishing,2019-01-18,Sum Fun,3/4 Day,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1160,dana-wharf-sportfishing,2019-01-19,Dana Pride,1/2 Day AM,38,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161,dana-wharf-sportfishing,2019-01-19,Sum Fun,3/4 Day,48,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0
1162,dana-wharf-sportfishing,2019-01-20,Dana Pride,1/2 Day AM,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
1163,dana-wharf-sportfishing,2019-01-20,Dana Pride,1/2 Day PM,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
1164,dana-wharf-sportfishing,2019-01-20,San Mateo,3/4 Day,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1165,dana-wharf-sportfishing,2019-01-20,Sum Fun,3/4 Day,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166,dana-wharf-sportfishing,2019-01-22,Dana Pride,1/2 Day AM,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,dana-wharf-sportfishing,2019-01-22,Sum Fun,3/4 Day,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
